code,pctl,evaluationperiod_pctl,speed,evaluationperiod_speed,goal,indicatorcode,indicatorname,value,orig_value,diff
IND,60-80,2015-2023,1.711795695,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",9172.096108,6513.44398,2658.652128
ISL,60-80,2015-2023,1.485341316,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",66451.36295,60258.9459,6192.417051
ISR,60-80,2015-2023,1.589233519,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",48277.62509,40960.59914,7317.025951
KOR,60-80,2015-2023,1.736969314,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",50572.24999,42593.00887,7979.241113
LBY,60-80,2015-2023,1.31385197,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",17703.86868,14124.8163,3579.052381
LVA,60-80,2015-2023,1.629805433,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",37812.57703,30763.95241,7048.624615
MDA,60-80,2015-2023,1.633499071,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",15669.69452,11691.07975,3978.614767
MHL,60-80,2015-2023,1.807649396,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",6752.484326,4612.131029,2140.353297
MNE,60-80,2015-2023,1.694162517,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",27776.40103,21614.25153,6162.149499
MYS,60-80,2015-2023,1.388232614,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",33573.82904,27854.13264,5719.696397
NLD,60-80,2015-2023,1.690518276,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",69335.60861,62544.91314,6790.695472
PAN,60-80,2015-2023,1.371823671,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",35779.8161,30016.77577,5763.04033
PRT,60-80,2015-2023,1.296241744,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",41709.5821,35880.14472,5829.437377
RWA,60-80,2015-2023,1.200510995,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",3029.588092,2236.063856,793.5242361
SMR,60-80,2015-2021,1.374927202,2015-2021,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",65717.89155,61380.68853,4337.203018
SVK,60-80,2015-2023,1.321336977,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",39259.88379,33485.36493,5774.518861
TJK,60-80,2015-2023,1.680484045,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",4580.899283,3084.18206,1496.717223
USA,60-80,2015-2023,2.375602164,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",73637.30279,64599.57374,9037.729053
VNM,60-80,2015-2023,2.063347694,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",13695.67119,9311.407525,4384.263668
XKX,60-80,2015-2023,1.712667305,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",13546.95142,9825.41962,3721.531797
ARM,80-100,2015-2023,2.462707313,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",20780.644,13686.74613,7093.897877
BGR,80-100,2015-2023,2.324268853,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",33289.11408,24095.42703,9193.687057
CHN,80-100,2015-2023,2.49138884,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",22135.43246,14575.93479,7559.497666
CYP,80-100,2015-2023,2.620443577,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",50578.35547,38608.59766,11969.75781
GEO,80-100,2015-2023,2.405134912,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",22246.85185,14936.84341,7310.008434
GUY,80-100,2015-2023,10.07912128,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",49811.78721,12105.17193,37706.61527
HRV,80-100,2015-2023,2.825925499,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",41343.52426,29110.70825,12232.816
HUN,80-100,2015-2023,2.036080538,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",40553.77674,31665.22778,8888.548966
LTU,80-100,2015-2023,2.208145264,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",46210.40107,36189.16889,10021.23218
MLT,80-100,2015-2023,2.515409073,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",57230.14617,45729.08362,11501.06255
POL,80-100,2015-2023,2.730802611,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",44050.94987,32037.19642,12013.75345
ROU,80-100,2015-2023,2.574948296,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",40517.54532,29364.65447,11152.89085
SRB,80-100,2015-2023,2.050355923,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",24510.78743,17707.09328,6803.694148
SVN,80-100,2015-2023,1.944422072,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",48109.07828,39191.7032,8917.375079
TUR,80-100,2015-2023,2.067778658,2015-2023,1,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",34414.23065,25992.30311,8421.927535
AFG,20-40,2015-2020,0.564236159,2015-2020,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),18.4,8.26,10.14
AGO,0-20,2015-2022,0.529656665,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),39.2935,22,17.2935
ARM,20-40,2015-2022,0.939796143,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),77.0277,59.1008,17.9269
BRB,0-20,2015-2022,0.259310355,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),76.2053,72,4.2053
BEN,20-40,2015-2022,0.746971744,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),33.7602,11.255,22.5052
BFA,20-40,2015-2022,0.543155783,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),19.9237,6.55,13.3737
BDI,20-40,2015-2022,0.543445516,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),11.275,2,9.275
CMR,20-40,2015-2022,0.794444273,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),43.8629,18.3,25.5629
CAN,20-40,2015-2022,0.704931376,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),94,90,4
CAF,20-40,2015-2021,0.509479264,2015-2021,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),10.58263964,2.9,7.68263964
TCD,20-40,2015-2022,0.457543078,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),12.1839,3.5,8.6839
COL,20-40,2015-2022,0.798740945,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),72.7964,55.905,16.8914
CIV,0-20,2015-2022,-0.000917712,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),38.4133,38.44,-0.0267
HRV,20-40,2015-2023,0.800382697,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),83.2412,69.845,13.3962
CZE,20-40,2015-2023,0.729852778,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),85.9941,75.6688,10.3253
ECU,20-40,2015-2023,0.911449833,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),72.6943,48.9404,23.7539
EST,20-40,2015-2023,0.647898932,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),93.1834,88.4097,4.7737
ETH,0-20,2015-2022,0.195828459,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),19.3781,13.8552,5.5229
FRA,20-40,2015-2023,0.671256536,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),86.8364,78.006,8.8304
DEU,20-40,2015-2023,0.616539718,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),92.4764,87.5898,4.8866
GTM,20-40,2015-2022,0.820049023,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),54.4043,28.8059,25.5984
JPN,0-20,2015-2022,-0.74825121,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),84.9234,91.058,-6.1346
KEN,20-40,2015-2022,0.757955664,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),40.8137,16.5879,24.2258
LSO,20-40,2015-2022,0.680657786,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),47.0368,25,22.0368
LBR,20-40,2015-2022,0.691893251,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),30.1275,10,20.1275
MDG,20-40,2015-2022,0.711204994,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),20.5777,4.17397,16.40373
MWI,0-20,2015-2023,0.445998406,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),18,6,12
MLI,20-40,2015-2022,0.765530693,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),33.0528,10.33,22.7228
MRT,20-40,2015-2022,0.834402256,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),44.3616,17.6,26.7616
FSM,0-20,2015-2022,0.275050369,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),40.5434,31.5011,9.0423
MDA,0-20,2015-2022,-0.268673614,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),63.5349,69,-5.4651
MOZ,20-40,2015-2022,0.58816199,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),21.207,6.5,14.707
NLD,0-20,2015-2022,0.140374569,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),92.5197,91.7241,0.7956
NER,20-40,2015-2022,0.716895495,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),16.937,2.47622,14.46078
NGA,0-20,2015-2022,0.396875073,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),35.4563,22.5,12.9563
PAK,20-40,2015-2022,0.733520788,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),32.9486,11,21.9486
PNG,20-40,2015-2022,0.695701476,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),26.991,7.9,19.091
RWA,20-40,2015-2022,0.716620611,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),34.4405,12.5,21.9405
SVK,20-40,2015-2023,0.730583825,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),87.2131,77.6347,9.5784
SSD,20-40,2015-2022,0.494207024,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),12.1407,3,9.1407
KNA,0-20,2015-2022,0.583900792,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),76.4575,66.2,10.2575
LCA,20-40,2015-2022,0.828354702,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),74.1859,57.3,16.8859
SYR,0-20,2015-2020,0.245532643,2015-2020,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),35.78,29.9798,5.8002
TJK,0-20,2015-2022,0.531018224,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),36.0872,18.98,17.1072
TZA,20-40,2015-2022,0.745120424,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),31.8913,10,21.8913
TLS,20-40,2015-2022,0.686606315,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),40.7521,18.6,22.1521
TON,20-40,2015-2021,0.749286417,2015-2021,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),57.5486,38.6513,18.8973
TTO,20-40,2015-2022,0.88731374,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),79.9843,65.1,14.8843
UGA,0-20,2015-2021,0.249115729,2015-2021,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),10,5.8,4.2
GBR,20-40,2015-2020,0.917769913,2015-2020,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),94.8182,92.0003,2.8179
YEM,0-20,2015-2022,-0.20919835,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),17.6948,24.0854,-6.3906
ZMB,20-40,2015-2022,0.780540934,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),31.2342,8.8,22.4342
ZWE,0-20,2015-2022,0.301566485,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),32.5615,22.7428,9.8187
SDN,20-40,2016-2022,0.56079064,2016-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),28.7045,14.1,14.6045
AND,40-60,2015-2022,1.092158913,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),94.4855,87.9,6.5855
AZE,40-60,2015-2022,0.969940557,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),88,77,11
BGD,40-60,2015-2023,0.885110313,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),44.5027,12.9,31.6027
BGR,40-60,2015-2023,1.120501125,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),80.3896,56.6563,23.7333
CHN,40-60,2015-2023,1.137508339,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),77.4827,50.3,27.1827
COM,40-60,2015-2021,0.850407124,2015-2021,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),27.33694319,7.45916,19.87778319
COD,40-60,2015-2022,0.946947376,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),27.24,3.8,23.44
COG,40-60,2015-2022,0.990666362,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),36.2469,7.61597,28.63093
SWZ,40-60,2015-2022,1.065636502,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),58.2502,25.643,32.6072
FIN,40-60,2015-2023,0.906884717,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),93.5139,86.4221,7.0918
GRC,40-60,2015-2023,1.081585365,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),85.0102,66.835,18.1752
GIN,40-60,2015-2022,0.842930734,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),33.923,9.2,24.723
GNB,40-60,2015-2022,0.931539674,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),31.567,6.1,25.467
HTI,40-60,2015-2021,0.919073111,2015-2021,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),38.94501834,14.2,24.74501834
HND,40-60,2015-2022,1.079072301,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),59.7135,27.1395,32.574
MEX,40-60,2015-2023,1.148725728,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),81.1832,57.431,23.7522
NPL,40-60,2015-2022,1.006560865,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),49.5609,17.5816,31.9793
MKD,40-60,2015-2022,0.975598314,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),84.2304,70.3802,13.8502
PAN,40-60,2015-2022,1.018464263,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),73.6085,51.2054,22.4031
POL,40-60,2015-2023,1.155123786,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),86.4147,67.997,18.4177
PRT,40-60,2015-2023,1.069669793,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),85.7901,68.6329,17.1572
STP,40-60,2015-2022,1.01016536,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),56.9899,25.82,31.1699
SLE,40-60,2015-2022,0.880989322,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),30.3518,6.34442,24.00738
ZAF,40-60,2015-2022,1.060596719,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),74.703,51.9191,22.7839
SWE,40-60,2015-2021,0.926163318,2015-2021,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),94.6703,90.6102,4.0601
TGO,40-60,2015-2022,1.05846214,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),37.6212,7.12,30.5012
ALB,60-80,2015-2023,1.311382241,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),83.1356,56.9,26.2356
DZA,60-80,2015-2022,1.300678896,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),71.2432,38.2,33.0432
ARG,60-80,2015-2023,1.445571289,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),89.229,68.0431,21.1859
AUS,60-80,2015-2022,1.648925423,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),94.8762,84.5605,10.3157
AUT,60-80,2015-2022,1.303584143,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),93.6141,83.9401,9.674
BEL,60-80,2015-2023,1.263987436,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),94.6263,85.0529,9.5734
BLZ,60-80,2015-2022,1.14652407,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),70.354,41.59,28.764
BRA,60-80,2015-2023,1.342084145,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),84.1506,58.328,25.8226
CPV,60-80,2015-2022,1.210948444,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),72.1021,42.683,29.4191
CRI,60-80,2015-2023,1.373196998,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),85.127,59.763,25.364
DMA,60-80,2015-2022,1.172433413,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),83.3767,65,18.3767
EGY,60-80,2015-2022,1.367160119,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),72.1981,37.8194,34.3787
SLV,60-80,2015-2022,1.226758145,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),62.8885,26.8026,36.0859
ERI,60-80,2015-2022,1.162668634,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),26.5942,1.08373,25.51047
GAB,60-80,2015-2022,1.206672501,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),73.6951,45.7845,27.9106
GMB,60-80,2015-2022,1.170009479,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),54.1899,17.6,36.5899
GRD,60-80,2015-2022,1.397826728,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),79.8955,52.5,27.3955
HKG,60-80,2015-2021,1.28467827,2015-2021,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),93.0872,84.9484,8.1388
IND,60-80,2015-2020,1.260726989,2015-2020,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),43.4054,14.9,28.5054
ISR,60-80,2015-2022,1.49129934,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),91.8508,77.3521,14.4987
KIR,60-80,2015-2022,1.274875457,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),54.4214,14.9,39.5214
LVA,60-80,2015-2023,1.241238849,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),92.1879,79.2006,12.9873
LBN,60-80,2015-2022,1.429643866,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),90.0522,74,16.0522
LTU,60-80,2015-2023,1.206145316,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),88.5029,71.3781,17.1248
MAC,60-80,2015-2022,1.158790272,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),89.7864,77.6001,12.1863
MLT,60-80,2015-2023,1.396831074,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),91.9155,75.96,15.9555
MUS,60-80,2015-2022,1.173581671,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),75.5,50.1393,25.3607
MMR,60-80,2015-2021,1.25802246,2015-2021,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),44.02167324,10.9,33.12167324
NAM,60-80,2015-2022,1.231141258,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),62.215,25.6879,36.5271
NIC,60-80,2015-2022,1.371305867,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),61.0524,19.7043,41.3481
PRY,60-80,2015-2023,1.192214773,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),78.0948,49.7163,28.3785
SEN,60-80,2015-2022,1.260660624,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),59.9832,21.7,38.2832
SRB,60-80,2015-2023,1.1764029,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),85.3575,65.317,20.0405
SVN,60-80,2015-2023,1.340061326,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),90.3779,73.0987,17.2792
SLB,60-80,2015-2022,1.147750296,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),44.9575,10.0005,34.957
SOM,60-80,2015-2022,1.125213594,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),27.6,1.76,25.84
LKA,60-80,2015-2022,1.10783528,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),50.1067,15.26,34.8467
VCT,60-80,2015-2022,1.348897969,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),77.7418,49.4,28.3418
CHE,60-80,2015-2020,1.548784986,2015-2020,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),94.3499,87.4791,6.8708
TUN,60-80,2015-2022,1.191713365,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),73.8379,46.5,27.3379
VNM,60-80,2015-2023,1.328445882,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),78.08,45,33.08
ATG,80-100,2015-2022,1.866263383,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),91.4123,70,21.4123
BHS,80-100,2015-2022,1.96047626,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),94.4117,78,16.4117
BLR,80-100,2015-2023,1.980290306,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),91.5125,62.2304,29.2821
BTN,80-100,2015-2022,2.443959774,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),86.8403,39.8,47.0403
BOL,80-100,2015-2022,1.440885113,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),73.2831,37.4868,35.7963
BIH,80-100,2015-2023,1.470612191,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),83.3772,52.6,30.7772
BWA,80-100,2015-2022,1.705828366,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),77.3272,37.3121,40.0151
KHM,80-100,2015-2022,1.737658929,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),56.7328,6.43319,50.29961
CHL,80-100,2015-2023,1.738115088,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),94.1192,76.6296,17.4896
CUB,80-100,2015-2022,1.44277902,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),73.2178,37.3051,35.9127
CYP,80-100,2015-2023,1.522431983,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),91.2212,71.7157,19.5055
DJI,80-100,2015-2022,1.447081221,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),65.0322,22.9,42.1322
DOM,80-100,2015-2022,1.713714997,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),84.3832,54.2158,30.1674
GNQ,80-100,2015-2022,1.584732354,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),66.8193,21.32,45.4993
FJI,80-100,2015-2022,2.190736744,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),85.2199,42.5,42.7199
GEO,80-100,2015-2023,1.50909668,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),81.8842,47.5698,34.3144
GHA,80-100,2015-2022,1.687711167,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),69.8405,23,46.8405
GUY,80-100,2015-2022,2.461386654,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),85.3163,34,51.3163
HUN,80-100,2015-2023,1.498328176,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),91.4501,72.8347,18.6154
IDN,80-100,2015-2023,1.473391042,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),69.2084,22.0627,47.1457
IRN,80-100,2015-2022,1.784444612,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),81.717,45.335,36.382
IRQ,80-100,2015-2022,2.504225714,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),78.7156,15.2,63.5156
IRL,80-100,2015-2021,1.794098667,2015-2021,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),94.456,83.4948,10.9612
ITA,80-100,2015-2023,1.605304413,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),87.0278,58.1417,28.8861
JAM,80-100,2015-2022,2.189636068,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),85.1185,42.2212,42.8973
JOR,80-100,2015-2022,2.428748268,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),90.5,54.22,36.28
KAZ,80-100,2015-2023,1.81980658,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),92.8785,70.8299,22.0486
KGZ,80-100,2015-2022,2.09513264,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),79.7703,30.247,49.5233
LAO,80-100,2015-2022,1.655211265,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),66.1548,18.2,47.9548
MYS,80-100,2015-2020,2.147596984,2015-2020,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),89.555,71.0641,18.4909
MDV,80-100,2015-2022,1.660978516,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),83.9119,54.462,29.4499
MHL,80-100,2015-2022,2.000835864,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),73.2238,19.2824,53.9414
MNG,80-100,2015-2022,2.678935219,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),83.9145,22.5,61.4145
MNE,80-100,2015-2022,1.520133093,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),88.2219,68.1198,20.1021
MAR,80-100,2015-2022,2.233845746,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),89.9,57.08,32.82
PER,80-100,2015-2022,1.423359991,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),74.675,40.8526,33.8224
PHL,80-100,2015-2022,1.578118463,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),75.2111,36.9,38.3111
